bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1356.4698967919858,94.35023692048448,-14.253046101992789,-12.489661557114944,26.175261733753576,72356.5
1602.193438240632,3.090275499594026,17.710729598508813,18.46404350104569,24.741351313594148,0.0
442.1939751436647,13.994435589576216,8.26160046741001,8.664259824890873,79.87193418077426,50282.52
1164.9224647057472,16.669432972841424,-0.0556732653390135,2.2746032457422016,72.51646642200225,903011.76
1125.601166342746,12.537599482389538,18.18746557395617,1.293922826708371,8.59059925154415,17054.73
1743.6298594206037,54.734242989930586,8.547727292852016,-5.501190564077176,85.291970945702,1395131.95
1033.0388580683286,16.218663520879307,3.74618088476304,-19.15895759335982,10.516874432075088,0.05
893.1610929806362,10.370030764058436,-11.61892943920995,16.60495063679884,78.77715353261402,0.0
1351.2138882267982,1.7620979799579413,-10.222241925168408,11.797493447021653,12.050092514112782,0.0
679.6339715015229,25.492850469281414,16.46006944264982,-14.60567670406344,38.259476057698464,124616.3
451.5831397171224,1.8374465853865412,-11.39844875221657,-15.116815752289776,75.34213161094608,14.55
1060.1790932427425,1.1301596215598098,-18.70775942821368,-7.675973126055378,26.109864090906218,1125.51
950.4008634707932,9.48554581749901,-9.350916084618168,10.52557616396454,12.219664215178772,103.11
618.6258929519727,13.96016477183449,-0.777771215510743,0.1266012074709754,78.93233138351617,409537.62
861.5212582072304,99.5653266154207,-4.721409570713675,6.168395334535783,69.40658160094013,150920.45
859.5064096872453,26.58603602566407,17.432119944402245,-19.752228800120047,89.23552534966186,2431.89
789.4920159425818,49.794415681338016,-3.25703822237994,16.948181927053042,64.51370040862588,1868.41
883.0353435084721,4.929195894202304,15.56210750659262,-13.372567481822225,8.321121274697008,6.38
1434.3380218207017,10.419079820252383,3.78651735957082,-7.243948986859521,64.22483203535543,595349.01
734.3776542283135,88.82556555249377,0.9649868964740982,17.886022607706114,82.42820011121984,14752.66
1907.9442680876127,6.8356072902398655,-13.592174693824276,9.31574140960823,9.284175960283235,0.03
1849.42643516872,41.16999835121509,-9.158723448791095,0.4426682182591257,14.433636951002294,377570.99
1065.6387709401415,11.27140968497802,14.686671072761106,14.516640572136188,68.0791584416521,0.03
791.0501690084399,2.804940822109499,11.19828845931096,-17.549507731369193,79.34171729477588,0.0
1163.7826216940057,14.482291156422736,-2.1030654220367495,-16.948286682245342,35.961956857996654,0.83
1727.4088797925242,2.729757429939354,16.3608861707316,-13.793563246638424,73.79089851748978,0.0
1374.6572130081836,1.0140374156273837,12.767148123474149,-9.41715867320978,17.569455021822304,40.24
1647.9052903047393,2.963411971148857,-15.516626674839811,8.361186718005236,44.9565260948828,0.21
1158.9000969183323,2.4338155677263473,4.237219752092121,1.2967051646438676,75.04943182296799,1984666.72
1339.2517326817174,5.518770757273596,11.95372826963236,-2.9582166674064014,20.699629221819933,487676.58
718.6801055284311,59.86787009358316,12.333765117366976,11.303539637360185,35.540738205230106,284093.05
1522.8076921585234,5.966314565570533,-16.346352883594946,-7.313576065530172,63.27751736806666,109494.2
564.328267626293,49.0202198839951,-11.015553218785543,-16.581701644147813,35.253525620442495,170757.39
1450.636631873297,12.918914983939908,-3.478427327643292,-4.129344667314703,87.54166885026143,2036376.76
1749.2943229866094,1.035689106821733,-9.934756222352274,10.656450942244252,95.7158854037397,0.0
437.78510714277905,2.38491785944581,-15.642474132080189,-1.0365713931380105,64.58666164014436,178846.46
1305.8835329754556,72.87122837813098,5.1520171864384645,19.0859172998814,78.45762368010024,26.09
371.1723468138823,16.156485396447025,0.2989380615091885,14.24509214334508,90.76295331049911,11953.29
1506.2881308885685,72.29257881562751,-13.800409828057845,11.638154337969834,70.48407442237274,9924.4
352.0877938823364,4.170998566697304,3.4552798510830707,10.927223989533813,77.55810356593247,7631.0
1884.6916808611268,27.109702804399912,-17.51940186374143,3.244962780132563,8.941700924891583,26516.65
447.3342740680439,34.99857159872315,-4.678357629067564,16.04598808442114,82.5525058406454,51197.74
1925.9844426363447,89.41269917254967,11.700718541615478,3.594884502008928,28.18189632732901,258195.39
1641.591516953174,1.087308958686778,15.601985462608102,-5.098539728568414,8.009647889603007,58837.99
1268.6276080394373,80.2554307866196,-10.190614688017703,-12.163945064291276,59.35768065835054,62874.76
1608.7233883331844,6.069884611391536,14.380351959568545,12.52379652006526,23.451909999158055,0.0
1631.2067101695543,47.422539996246165,15.670311205103811,-5.154508004279661,8.904839218416473,54950.48
1902.8487130711944,12.28643355813788,4.275292184157582,11.63612937559922,61.346582107338456,0.0
656.0900369105369,13.467875284341575,19.2871159049912,19.32011280829146,10.75668018558373,132.4
1262.1366116449565,5.233060749148229,-10.152967104287724,-4.051736059676947,88.83552543436578,1902170.93
371.0885556159222,45.38843210440686,-17.241030715908256,-6.370349156794997,96.95797583121464,12328518.13
1309.0982600434183,3.3730838843120496,13.737726075342264,-13.19628856779322,74.08104070481247,0.01
508.32434736701987,9.649010352426556,-0.3627736320178298,-0.9859359544885392,29.47866093800561,139038.24
1216.9111006503954,13.193165108435458,-6.141844835927128,6.160738484650703,56.6915642203427,128401.87
1230.3749252609296,30.55217879071511,-17.790686740363956,-7.488530514767344,4.107183028176583,20302.66
1038.7732753662092,8.775475823675807,-17.41502084715806,-0.5733756412254554,62.51855217345541,166680.8
1140.7371959236211,22.938541339307974,-16.371341972724295,1.4829119400617952,27.120235457478273,101080.2
1575.0621020118583,9.345191228973798,-12.654299177773847,-8.990506342697193,46.04740390806102,75668.44
1638.64048972172,20.82769810090591,18.81603696894224,-19.059542374377617,18.70793887666061,0.0
1085.8757880357723,22.299080350150874,-8.743834317513999,-11.375043298630311,98.66861484672036,72374.46
1279.268194740702,26.235123989827272,12.68189201809058,12.125985452495469,21.535031330669497,84.9
1876.2252242421832,44.319983263737925,-19.223448784022317,-8.877506274721089,42.276575729910675,198321.85
415.52045930202104,12.06271652331933,-7.127397556071968,-19.44712269067096,26.205472254811188,542.64
410.7864186201989,2.435321639258898,16.247697319441784,-3.002053732591987,54.61717330502754,108242.09
357.87622143938313,22.870817227607382,-12.598368684740503,7.298849651545747,90.62887455925082,2399845.79
1384.15391307295,1.4263830421045554,-8.639059183460954,10.09637758554454,17.17545792693614,0.0
953.494941422683,2.741006370612053,13.060595268521942,-3.4440663992549325,14.94047521465255,196709.29
1593.778549055318,38.39857054895375,-15.144332541917096,2.8743356594690983,8.332448570265733,49204.03
1408.2165439554667,7.415497428916645,-17.87267236910463,9.820330061116266,59.34577942642557,29.19
800.5479649908287,9.9103350016248,18.63907019948977,15.569660094025943,60.605621009147136,119.87
1817.0597852507644,94.36128294590752,-3.8083296525129606,5.595969435703401,82.31764725561762,443564.24
1572.557864727174,2.9535543822062884,6.314850791124611,7.634510712678817,83.76017177731777,229.75
686.9628936383162,1.0942221430782757,-14.91536354394594,-16.052994886848303,11.09230278141506,0.0
855.5456319896972,1.6701105484046768,-11.192904085325468,-3.1819884926227804,91.14200970394292,1510764.9
765.9919643676732,3.083214354952394,-1.600769673603044,15.558353994236697,83.10892754179457,0.0
483.7009675249994,28.30349382555328,7.006128697151106,-13.571197762203536,65.07746021878317,58948.94
466.01007057594495,35.615911538363804,-8.270083554936342,-7.6016231546116275,35.358950901916934,256336.48
1885.0294340763392,13.52003786844506,15.385350041601672,7.118542576365399,74.81301576432205,13008.92
988.227266957756,3.236628078363951,11.245760144930165,16.08295855929817,62.44669817747074,0.0
889.9756809993377,11.05309210643709,2.0623156343415516,-17.638385334477604,35.9515983018668,1.64
1513.4342756192802,1.071309884240596,-1.6315526624140952,14.81967905661925,2.312315773086267,0.0
1195.38751745522,23.09946308751932,4.781701709700359,-11.187091444684754,59.65363668663817,49665.59
1885.051976309232,16.927589193230002,9.266526657881808,14.434232436005129,58.07260944421751,0.0
1604.542689036906,1.1055873954428186,-14.601988188371203,15.569422598265316,16.303219690312012,0.0
1062.865215424173,43.05496765119966,14.10565450243542,11.019297013622666,90.72628948349636,36206.36
877.4470522654872,33.639774068330475,-0.4238886536901942,16.95266198408835,16.76836413896165,43.13
1975.9367808637796,4.134733198680151,17.413759592382064,18.446323557029775,29.42251869029066,0.0
1491.9684248065582,18.653198045593797,18.22169584456461,17.007444109920154,37.826816407833206,0.0
1912.150388006914,15.958274345024211,-18.771327159276595,0.5251628116406293,68.61359986607037,143387.32
413.2614389906744,1.9335729350292752,-4.620760969244122,-1.4529294737003529,9.082372460031728,71092.57
1730.9606225434086,2.435110101311708,1.0489365298506126,-15.791749600778848,70.53506930748523,0.0
1346.7329911841737,23.249427996784863,1.5838195250948317,-11.356361241487988,42.033298668503114,26113.41
419.4590210032026,73.63822177143004,12.895734673880362,6.0946154318496815,19.111679269520796,1301171.02
1258.8643999445972,14.209167747874003,-14.35584050284926,-14.906327094157849,12.09596625154633,4.55
1434.9734571898075,13.665524059558765,4.899307587796913,17.69522118127718,41.82126425370264,0.0
222.1448345994851,19.650037766532616,17.703879513810502,-10.91816018619121,45.15229472768006,3982361.04
1017.7723313151438,7.606004891173457,19.86764775217146,-16.482760411829013,14.59285180369071,0.2
1685.719120153378,1.2833469624247678,-19.596578360810256,-10.59018753824172,48.764116769313205,0.02
731.6462456193617,6.208800329118411,18.902691315937687,-18.04353641931693,50.741421706900425,0.77
1025.386547237392,63.16906085822371,-15.111598888788157,-13.356414991983826,98.12004126115112,448078.37
996.1654287222076,40.7280484610392,1.4780215087744877,3.5073625429334054,71.61712601186115,321514.49
743.4693045964849,71.58913866191321,-10.145207628662414,-8.433462456233055,2.2047254711288717,21617.19
1853.1954119279976,2.021450775518562,4.255641495761329,12.046417019525856,48.20995177809509,0.0
1606.3292637767286,10.2781633137284,-18.518936331984097,-3.8106505949703577,3.1373933478544545,5502.36
399.0591397929989,14.772578607853378,-10.466692773088244,8.558584408328382,51.61008444957427,108016.86
1994.6623841076312,2.6293658617159967,-7.976974672041108,8.331755509149632,34.45577330229721,0.0
1782.5600437539415,2.5231349449856326,16.624287283187353,-14.568870359660648,90.4471719189004,0.0
711.0351881552701,36.64931529404666,3.3451818739384898,-17.736744645403565,49.83561054511924,4196.44
1706.4138433896887,22.06499503727879,8.328388894388944,13.679759599173682,85.14052193952254,0.02
391.5551573684892,19.695865670629036,7.040607332682813,8.034040091780007,58.80337002760109,100060.89
1998.3885148536297,3.4195969099352093,-4.308466536032687,-13.000763632163084,40.25480535446902,0.0
1398.2325249917665,10.316653598048712,-19.439157257516577,7.199675871274747,23.740990010613626,4836.62
1370.2250280058345,1.1120899268201163,-15.719169469351964,-6.821280812930155,19.13255250383936,20235.31
362.79330857143896,1.8192488338197763,-1.6476606238519986,-17.72983665654761,79.6600833239506,1.62
1814.6601180139255,10.876814591551788,17.65179115471601,-10.849490896102065,88.41566915104126,905.68
252.19910576804497,4.162407076807005,-10.049687702658352,10.232194102294107,33.08442193273325,11733.69
633.4905044740647,85.37672938028139,7.932748784738157,-4.3709100684275715,49.96663989958303,865381.83
457.439375299943,8.769391245913281,13.063833724054277,1.7944807814978558,29.462659342197068,78653.28
1598.1822932459934,1.4693603374145732,16.271411367310403,-14.538312829194698,46.07414571558766,0.0
556.7676089832162,1.0856371456224516,-8.26054351969196,-16.293581858551036,87.07964593804368,0.0
1839.1488088355936,28.21731898387237,17.251326982430154,-10.429910446342303,14.659480945156515,3391.13
1381.2842707894822,2.202994820632296,4.3192904215271755,-1.0984940486314043,29.857116656007364,1104872.29
265.09287889045316,2.374787410951423,0.3362713647109538,13.879646867749264,69.8318854744958,578.15
209.77370143166084,7.040677394222251,11.135705274435388,10.535664655171647,31.751952277881347,252970.76
292.98425062591804,3.3738143282888244,-10.451495465541392,-13.597423547058352,9.034461070339356,1360.39
1290.6653197659098,17.106224190176217,12.503209261638562,-17.141135681936564,38.06612283721866,0.29
1642.6672595469474,9.362353056540988,5.9985077776694595,-10.979690182570568,67.96280802583755,4933.79
629.3950771292992,1.6707105034762937,11.974645153814008,14.093139388188426,98.41648852553254,0.0
1728.9359172615314,37.10920887693476,14.228887801978363,0.633899738886825,89.32215650269247,1160313.22
303.0174922758687,7.10751375476374,4.693897720951266,12.276103252368502,56.625905725722696,8366.41
1641.7349365550172,16.65975610625371,-18.530595679661232,-5.216711962552343,77.95598021737419,127224.91
1870.0317743101048,1.0183209181815895,-8.090093594733382,3.6177237849856247,57.567429368839285,2135820.04
1589.795118387885,17.897817150012177,15.120789798463443,3.789313716474561,49.89581151434112,290059.35
1456.617411161547,3.678745247588944,5.0782604384278995,5.069123804582225,17.89262776057381,124437.74
1708.3643935796897,9.744094483036134,15.60225450482308,-1.193949014546538,29.924782228505364,403402.68
272.27233918471956,3.939500932749892,-4.618859918028488,-10.430415950293002,45.75858216426001,36650.97
563.2077992942997,98.29275079405112,0.1890982322929835,-2.860606036241009,98.5747609510749,828724.0
424.8626227501575,2.895240394422134,14.503697686836556,18.990338257783183,61.24767630295094,0.0
1108.155782347376,66.9451629457979,10.481254310334512,-9.115509945580463,94.5429943787111,239656.36
1541.33863099192,68.53828982418123,-4.899954748509248,8.99313331406657,26.609609316337167,20869.23
1334.0213202375176,6.95026407442408,-19.09478855834179,17.78916613352008,7.828154474740713,0.0
1732.035979571483,4.055143535300273,15.213582526308208,2.6502269525114475,97.85913258459595,1377080.65
479.3833863939636,5.781906891965318,11.454273859312778,-0.426560619968539,33.63280462904132,152118.69
1522.317965483291,95.20903750714996,-2.0335667713414285,-15.16648820950936,53.995305794824944,13479.59
547.4746835640274,17.281938474769724,1.8496194856074455,10.130687581927416,8.04315152353707,2915.75
687.3657523720404,12.290243166804808,-11.827519314637811,16.45964056212307,86.17876280745243,10.7
1477.828455106347,1.179874357705978,-3.515956406565257,19.227392615302357,1.067328840172891,0.0
1964.3686128176273,49.62334786112813,-13.472182919541847,-11.93369995648986,90.69517747329267,32186.46
1300.7784907587252,1.4709940349410997,-11.577217056366562,16.802216520584842,17.371715543655146,0.0
