repoint_start_met,repoint_end_met,repoint_start_sec,repoint_end_sec,repoint_start_subsec,repoint_end_subsec,repoint_id,days_between_repointings
50025600,50110200,50025600,50110200,0,0,580,1
50112000,50196600,50112000,50196600,0,0,581,1
50198400,50283000,50198400,50283000,0,0,582,1
50284800,50369400,50284800,50369400,0,0,583,1
50371200,50455800,50371200,50455800,0,0,584,1
50457600,50542200,50457600,50542200,0,0,585,1
50544000,50628600,50544000,50628600,0,0,586,1
50630400,50715000,50630400,50715000,0,0,587,1
50716800,50801400,50716800,50801400,0,0,588,1
50803200,50887800,50803200,50887800,0,0,589,1
50889600,50974200,50889600,50974200,0,0,590,1
50976000,51060600,50976000,51060600,0,0,591,1
51062400,51147000,51062400,51147000,0,0,592,1
51148800,51233400,51148800,51233400,0,0,593,1
51235200,51319800,51235200,51319800,0,0,594,1
51321600,51406200,51321600,51406200,0,0,595,1
51408000,51492600,51408000,51492600,0,0,596,1
51494400,51579000,51494400,51579000,0,0,597,1
51580800,51665400,51580800,51665400,0,0,598,1
51667200,51751800,51667200,51751800,0,0,599,1
51753600,51838200,51753600,51838200,0,0,600,1
51840000,51924600,51840000,51924600,0,0,601,1
51926400,52011000,51926400,52011000,0,0,602,1
52012800,52097400,52012800,52097400,0,0,603,1
52099200,52183800,52099200,52183800,0,0,604,1
52185600,52270200,52185600,52270200,0,0,605,1
52272000,52356600,52272000,52356600,0,0,606,1
52358400,52443000,52358400,52443000,0,0,607,1
52444800,52529400,52444800,52529400,0,0,608,1
52531200,52615800,52531200,52615800,0,0,609,1
52617600,52702200,52617600,52702200,0,0,610,1
52704000,52788600,52704000,52788600,0,0,611,1
52790400,52875000,52790400,52875000,0,0,612,1
52876800,52961400,52876800,52961400,0,0,613,1
52963200,53047800,52963200,53047800,0,0,614,1
53049600,53134200,53049600,53134200,0,0,615,1
53136000,53220600,53136000,53220600,0,0,616,1
53222400,53307000,53222400,53307000,0,0,617,1
53308800,53393400,53308800,53393400,0,0,618,1
53395200,53479800,53395200,53479800,0,0,619,1
53481600,53566200,53481600,53566200,0,0,620,1
53568000,53652600,53568000,53652600,0,0,621,1
53654400,53739000,53654400,53739000,0,0,622,1
53740800,53825400,53740800,53825400,0,0,623,1
53827200,53911800,53827200,53911800,0,0,624,1
53913600,53998200,53913600,53998200,0,0,625,1
54000000,54084600,54000000,54084600,0,0,626,1
54086400,54171000,54086400,54171000,0,0,627,1
54172800,54257400,54172800,54257400,0,0,628,1
54259200,54343800,54259200,54343800,0,0,629,1
54345600,54430200,54345600,54430200,0,0,630,1
54432000,54516600,54432000,54516600,0,0,631,1
54518400,54603000,54518400,54603000,0,0,632,1
54604800,54689400,54604800,54689400,0,0,633,1
54691200,54775800,54691200,54775800,0,0,634,1
54777600,54862200,54777600,54862200,0,0,635,1
54864000,54948600,54864000,54948600,0,0,636,1
54950400,55035000,54950400,55035000,0,0,637,1
55036800,55121400,55036800,55121400,0,0,638,1
55123200,55207800,55123200,55207800,0,0,639,1
55209600,55294200,55209600,55294200,0,0,640,1
55296000,55380600,55296000,55380600,0,0,641,1
55382400,55467000,55382400,55467000,0,0,642,1
55468800,55553400,55468800,55553400,0,0,643,1
55555200,55639800,55555200,55639800,0,0,644,1
55641600,55726200,55641600,55726200,0,0,645,1
55728000,55812600,55728000,55812600,0,0,646,1
55814400,55899000,55814400,55899000,0,0,647,1
55900800,55985400,55900800,55985400,0,0,648,1
55987200,56071800,55987200,56071800,0,0,649,1
56073600,56158200,56073600,56158200,0,0,650,1
56160000,56244600,56160000,56244600,0,0,651,1
56246400,56331000,56246400,56331000,0,0,652,1
56332800,56417400,56332800,56417400,0,0,653,1
56419200,56503800,56419200,56503800,0,0,654,1
56505600,56590200,56505600,56590200,0,0,655,1
56592000,56676600,56592000,56676600,0,0,656,1
56678400,56763000,56678400,56763000,0,0,657,1
56764800,56849400,56764800,56849400,0,0,658,1
56851200,56935800,56851200,56935800,0,0,659,1
56937600,57022200,56937600,57022200,0,0,660,1
57024000,57108600,57024000,57108600,0,0,661,1
57110400,57195000,57110400,57195000,0,0,662,1
57196800,57281400,57196800,57281400,0,0,663,1
57283200,57367800,57283200,57367800,0,0,664,1
57369600,57454200,57369600,57454200,0,0,665,1
57456000,57540600,57456000,57540600,0,0,666,1
57542400,57627000,57542400,57627000,0,0,667,1
57628800,57713400,57628800,57713400,0,0,668,1
57715200,57799800,57715200,57799800,0,0,669,1
57801600,57886200,57801600,57886200,0,0,670,1
57888000,57972600,57888000,57972600,0,0,671,1
57974400,58059000,57974400,58059000,0,0,672,1
58060800,58145400,58060800,58145400,0,0,673,1
58147200,58231800,58147200,58231800,0,0,674,1
58233600,58318200,58233600,58318200,0,0,675,1
58320000,58404600,58320000,58404600,0,0,676,1
58406400,58491000,58406400,58491000,0,0,677,1
58492800,58577400,58492800,58577400,0,0,678,1
58579200,58663800,58579200,58663800,0,0,679,1
58665600,58750200,58665600,58750200,0,0,680,1
58752000,58836600,58752000,58836600,0,0,681,1
58838400,58923000,58838400,58923000,0,0,682,1
58924800,59009400,58924800,59009400,0,0,683,1
59011200,59095800,59011200,59095800,0,0,684,1
59097600,59182200,59097600,59182200,0,0,685,1
59184000,59268600,59184000,59268600,0,0,686,1
59270400,59355000,59270400,59355000,0,0,687,1
59356800,59441400,59356800,59441400,0,0,688,1
59443200,59527800,59443200,59527800,0,0,689,1
59529600,59614200,59529600,59614200,0,0,690,1
59616000,59700600,59616000,59700600,0,0,691,1
59702400,59787000,59702400,59787000,0,0,692,1
59788800,59873400,59788800,59873400,0,0,693,1
59875200,59959800,59875200,59959800,0,0,694,1
59961600,60046200,59961600,60046200,0,0,695,1
60048000,60132600,60048000,60132600,0,0,696,1
60134400,60219000,60134400,60219000,0,0,697,1
60220800,60305400,60220800,60305400,0,0,698,1
60307200,60391800,60307200,60391800,0,0,699,1
60393600,60478200,60393600,60478200,0,0,700,1
60480000,60564600,60480000,60564600,0,0,701,1
60566400,60651000,60566400,60651000,0,0,702,1
60652800,60737400,60652800,60737400,0,0,703,1
60739200,60823800,60739200,60823800,0,0,704,1
60825600,60910200,60825600,60910200,0,0,705,1
60912000,60996600,60912000,60996600,0,0,706,1
60998400,61083000,60998400,61083000,0,0,707,1
61084800,61169400,61084800,61169400,0,0,708,1
61171200,61255800,61171200,61255800,0,0,709,1
61257600,61342200,61257600,61342200,0,0,710,1
61344000,61428600,61344000,61428600,0,0,711,1
61430400,61515000,61430400,61515000,0,0,712,1
61516800,61601400,61516800,61601400,0,0,713,1
61603200,61687800,61603200,61687800,0,0,714,1
61689600,61774200,61689600,61774200,0,0,715,1
61776000,61860600,61776000,61860600,0,0,716,1
61862400,61947000,61862400,61947000,0,0,717,1
61948800,62033400,61948800,62033400,0,0,718,1
62035200,62119800,62035200,62119800,0,0,719,1
62121600,62206200,62121600,62206200,0,0,720,1
62208000,62292600,62208000,62292600,0,0,721,1
62294400,62379000,62294400,62379000,0,0,722,1
62380800,62465400,62380800,62465400,0,0,723,1
62467200,62551800,62467200,62551800,0,0,724,1
62553600,62638200,62553600,62638200,0,0,725,1
62640000,62724600,62640000,62724600,0,0,726,1
62726400,62811000,62726400,62811000,0,0,727,1
62812800,62897400,62812800,62897400,0,0,728,1
62899200,62983800,62899200,62983800,0,0,729,1
62985600,63070200,62985600,63070200,0,0,730,1
63072000,63156600,63072000,63156600,0,0,731,1
63158400,63243000,63158400,63243000,0,0,732,1
63244800,63329400,63244800,63329400,0,0,733,1
63331200,63415800,63331200,63415800,0,0,734,1
63417600,63502200,63417600,63502200,0,0,735,1
63504000,63588600,63504000,63588600,0,0,736,1
63590400,63675000,63590400,63675000,0,0,737,1
63676800,63761400,63676800,63761400,0,0,738,1
63763200,63847800,63763200,63847800,0,0,739,1
63849600,63934200,63849600,63934200,0,0,740,1
63936000,64020600,63936000,64020600,0,0,741,1
64022400,64107000,64022400,64107000,0,0,742,1
64108800,64193400,64108800,64193400,0,0,743,1
64195200,64279800,64195200,64279800,0,0,744,1
64281600,64366200,64281600,64366200,0,0,745,1
64368000,64452600,64368000,64452600,0,0,746,1
64454400,64539000,64454400,64539000,0,0,747,1
64540800,64625400,64540800,64625400,0,0,748,1
64627200,64711800,64627200,64711800,0,0,749,1
64713600,64798200,64713600,64798200,0,0,750,1
64800000,64884600,64800000,64884600,0,0,751,1
64886400,64971000,64886400,64971000,0,0,752,1
64972800,65057400,64972800,65057400,0,0,753,1
65059200,65143800,65059200,65143800,0,0,754,1
65145600,65230200,65145600,65230200,0,0,755,1
65232000,65316600,65232000,65316600,0,0,756,1
65318400,65403000,65318400,65403000,0,0,757,1
65404800,65489400,65404800,65489400,0,0,758,1
65491200,65575800,65491200,65575800,0,0,759,1
65577600,65662200,65577600,65662200,0,0,760,1
65664000,65748600,65664000,65748600,0,0,761,1
65750400,65835000,65750400,65835000,0,0,762,1
65836800,65921400,65836800,65921400,0,0,763,1
65923200,66007800,65923200,66007800,0,0,764,1
66009600,66094200,66009600,66094200,0,0,765,1
66096000,66180600,66096000,66180600,0,0,766,1
66182400,66267000,66182400,66267000,0,0,767,1
66268800,66353400,66268800,66353400,0,0,768,1
66355200,66439800,66355200,66439800,0,0,769,1
66441600,66526200,66441600,66526200,0,0,770,1
66528000,66612600,66528000,66612600,0,0,771,1
66614400,66699000,66614400,66699000,0,0,772,1
66700800,66785400,66700800,66785400,0,0,773,1
66787200,66871800,66787200,66871800,0,0,774,1
66873600,66958200,66873600,66958200,0,0,775,1
66960000,67044600,66960000,67044600,0,0,776,1
67046400,67131000,67046400,67131000,0,0,777,1
67132800,67217400,67132800,67217400,0,0,778,1
67219200,67303800,67219200,67303800,0,0,779,1
67305600,67390200,67305600,67390200,0,0,780,1
67392000,67476600,67392000,67476600,0,0,781,1
67478400,67563000,67478400,67563000,0,0,782,1
67564800,67649400,67564800,67649400,0,0,783,1
67651200,67735800,67651200,67735800,0,0,784,1
67737600,67822200,67737600,67822200,0,0,785,1
67824000,67908600,67824000,67908600,0,0,786,1
67910400,67995000,67910400,67995000,0,0,787,1
67996800,68081400,67996800,68081400,0,0,788,1
68083200,68167800,68083200,68167800,0,0,789,1
68169600,68254200,68169600,68254200,0,0,790,1
68256000,68340600,68256000,68340600,0,0,791,1
68342400,68427000,68342400,68427000,0,0,792,1
68428800,68513400,68428800,68513400,0,0,793,1
68515200,68599800,68515200,68599800,0,0,794,1
68601600,68686200,68601600,68686200,0,0,795,1
68688000,68772600,68688000,68772600,0,0,796,1
68774400,68859000,68774400,68859000,0,0,797,1
68860800,68945400,68860800,68945400,0,0,798,1
68947200,69031800,68947200,69031800,0,0,799,1
69033600,69118200,69033600,69118200,0,0,800,1
69120000,69204600,69120000,69204600,0,0,801,1
69206400,69291000,69206400,69291000,0,0,802,1
69292800,69377400,69292800,69377400,0,0,803,1
69379200,69463800,69379200,69463800,0,0,804,1
69465600,69550200,69465600,69550200,0,0,805,1
69552000,69636600,69552000,69636600,0,0,806,1
69638400,69723000,69638400,69723000,0,0,807,1
69724800,69809400,69724800,69809400,0,0,808,1
69811200,69895800,69811200,69895800,0,0,809,1
69897600,69982200,69897600,69982200,0,0,810,1
69984000,70068600,69984000,70068600,0,0,811,1
70070400,70155000,70070400,70155000,0,0,812,1
70156800,70241400,70156800,70241400,0,0,813,1
70243200,70327800,70243200,70327800,0,0,814,1
70329600,70414200,70329600,70414200,0,0,815,1
70416000,70500600,70416000,70500600,0,0,816,1
70502400,70587000,70502400,70587000,0,0,817,1
70588800,70673400,70588800,70673400,0,0,818,1
70675200,70759800,70675200,70759800,0,0,819,1
70761600,70846200,70761600,70846200,0,0,820,1
70848000,70932600,70848000,70932600,0,0,821,1
70934400,71019000,70934400,71019000,0,0,822,1
71020800,71105400,71020800,71105400,0,0,823,1
71107200,71191800,71107200,71191800,0,0,824,1
71193600,71278200,71193600,71278200,0,0,825,1
71280000,71364600,71280000,71364600,0,0,826,1
71366400,71451000,71366400,71451000,0,0,827,1
71452800,71537400,71452800,71537400,0,0,828,1
71539200,71623800,71539200,71623800,0,0,829,1
71625600,71710200,71625600,71710200,0,0,830,1
71712000,71796600,71712000,71796600,0,0,831,1
71798400,71883000,71798400,71883000,0,0,832,1
71884800,71969400,71884800,71969400,0,0,833,1
71971200,72055800,71971200,72055800,0,0,834,1
72057600,72142200,72057600,72142200,0,0,835,1
72144000,72228600,72144000,72228600,0,0,836,1
72230400,72315000,72230400,72315000,0,0,837,1
72316800,72401400,72316800,72401400,0,0,838,1
72403200,72487800,72403200,72487800,0,0,839,1
72489600,72574200,72489600,72574200,0,0,840,1
72576000,72660600,72576000,72660600,0,0,841,1
72662400,72747000,72662400,72747000,0,0,842,1
72748800,72833400,72748800,72833400,0,0,843,1
72835200,72919800,72835200,72919800,0,0,844,1
72921600,73006200,72921600,73006200,0,0,845,1
73008000,73092600,73008000,73092600,0,0,846,1
73094400,73179000,73094400,73179000,0,0,847,1
73180800,73265400,73180800,73265400,0,0,848,1
73267200,73351800,73267200,73351800,0,0,849,1
73353600,73438200,73353600,73438200,0,0,850,1
73440000,73524600,73440000,73524600,0,0,851,1
73526400,73611000,73526400,73611000,0,0,852,1
73612800,73697400,73612800,73697400,0,0,853,1
73699200,73783800,73699200,73783800,0,0,854,1
73785600,73870200,73785600,73870200,0,0,855,1
73872000,73956600,73872000,73956600,0,0,856,1
73958400,74043000,73958400,74043000,0,0,857,1
74044800,74129400,74044800,74129400,0,0,858,1
74131200,74215800,74131200,74215800,0,0,859,1
74217600,74302200,74217600,74302200,0,0,860,1
74304000,74388600,74304000,74388600,0,0,861,1
74390400,74475000,74390400,74475000,0,0,862,1
74476800,74561400,74476800,74561400,0,0,863,1
74563200,74647800,74563200,74647800,0,0,864,1
74649600,74734200,74649600,74734200,0,0,865,1
74736000,74820600,74736000,74820600,0,0,866,1
74822400,74907000,74822400,74907000,0,0,867,1
74908800,74993400,74908800,74993400,0,0,868,1
74995200,75079800,74995200,75079800,0,0,869,1
75081600,75166200,75081600,75166200,0,0,870,1
75168000,75252600,75168000,75252600,0,0,871,1
75254400,75339000,75254400,75339000,0,0,872,1
75340800,75425400,75340800,75425400,0,0,873,1
75427200,75511800,75427200,75511800,0,0,874,1
75513600,75598200,75513600,75598200,0,0,875,1
75600000,75684600,75600000,75684600,0,0,876,1
75686400,75771000,75686400,75771000,0,0,877,1
75772800,75857400,75772800,75857400,0,0,878,1
75859200,75943800,75859200,75943800,0,0,879,1
75945600,76030200,75945600,76030200,0,0,880,1
76032000,76116600,76032000,76116600,0,0,881,1
76118400,76203000,76118400,76203000,0,0,882,1
76204800,76289400,76204800,76289400,0,0,883,1
76291200,76375800,76291200,76375800,0,0,884,1
76377600,76462200,76377600,76462200,0,0,885,1
76464000,76548600,76464000,76548600,0,0,886,1
76550400,76635000,76550400,76635000,0,0,887,1
76636800,76721400,76636800,76721400,0,0,888,1
76723200,76807800,76723200,76807800,0,0,889,1
76809600,76894200,76809600,76894200,0,0,890,1
76896000,76980600,76896000,76980600,0,0,891,1
76982400,77067000,76982400,77067000,0,0,892,1
77068800,77153400,77068800,77153400,0,0,893,1
77155200,77239800,77155200,77239800,0,0,894,1
77241600,77326200,77241600,77326200,0,0,895,1
77328000,77412600,77328000,77412600,0,0,896,1
77414400,77499000,77414400,77499000,0,0,897,1
77500800,77585400,77500800,77585400,0,0,898,1
77587200,77671800,77587200,77671800,0,0,899,1
77673600,77758200,77673600,77758200,0,0,900,1
77760000,77844600,77760000,77844600,0,0,901,1
77846400,77931000,77846400,77931000,0,0,902,1
77932800,78017400,77932800,78017400,0,0,903,1
78019200,78103800,78019200,78103800,0,0,904,1
78105600,78190200,78105600,78190200,0,0,905,1
78192000,78276600,78192000,78276600,0,0,906,1
78278400,78363000,78278400,78363000,0,0,907,1
78364800,78449400,78364800,78449400,0,0,908,1
78451200,78535800,78451200,78535800,0,0,909,1
78537600,78622200,78537600,78622200,0,0,910,1
78624000,78708600,78624000,78708600,0,0,911,1
78710400,78795000,78710400,78795000,0,0,912,1
78796800,78881400,78796800,78881400,0,0,913,1
78883200,78967800,78883200,78967800,0,0,914,1
78969600,79054200,78969600,79054200,0,0,915,1
79056000,79140600,79056000,79140600,0,0,916,1
79142400,79227000,79142400,79227000,0,0,917,1
79228800,79313400,79228800,79313400,0,0,918,1
79315200,79399800,79315200,79399800,0,0,919,1
79401600,79486200,79401600,79486200,0,0,920,1
79488000,79572600,79488000,79572600,0,0,921,1
79574400,79659000,79574400,79659000,0,0,922,1
79660800,79745400,79660800,79745400,0,0,923,1
79747200,79831800,79747200,79831800,0,0,924,1
79833600,79918200,79833600,79918200,0,0,925,1
79920000,80004600,79920000,80004600,0,0,926,1
80006400,80091000,80006400,80091000,0,0,927,1
80092800,80177400,80092800,80177400,0,0,928,1
80179200,80263800,80179200,80263800,0,0,929,1
80265600,80350200,80265600,80350200,0,0,930,1
80352000,80436600,80352000,80436600,0,0,931,1
80438400,80523000,80438400,80523000,0,0,932,1
80524800,80609400,80524800,80609400,0,0,933,1
80611200,80695800,80611200,80695800,0,0,934,1
80697600,80782200,80697600,80782200,0,0,935,1
80784000,80868600,80784000,80868600,0,0,936,1
80870400,80955000,80870400,80955000,0,0,937,1
80956800,81041400,80956800,81041400,0,0,938,1
81043200,81127800,81043200,81127800,0,0,939,1
81129600,81214200,81129600,81214200,0,0,940,1
81216000,81300600,81216000,81300600,0,0,941,1
81302400,81387000,81302400,81387000,0,0,942,1
81388800,81473400,81388800,81473400,0,0,943,1
81475200,81559800,81475200,81559800,0,0,944,1
81561600,81646200,81561600,81646200,0,0,945,1
81648000,81732600,81648000,81732600,0,0,946,1
81734400,81819000,81734400,81819000,0,0,947,1
81820800,81905400,81820800,81905400,0,0,948,1
81907200,81991800,81907200,81991800,0,0,949,1
81993600,82078200,81993600,82078200,0,0,950,1
82080000,82164600,82080000,82164600,0,0,951,1
82166400,82251000,82166400,82251000,0,0,952,1
82252800,82337400,82252800,82337400,0,0,953,1
82339200,82423800,82339200,82423800,0,0,954,1
82425600,82510200,82425600,82510200,0,0,955,1
82512000,82596600,82512000,82596600,0,0,956,1
82598400,82683000,82598400,82683000,0,0,957,1
82684800,82769400,82684800,82769400,0,0,958,1
82771200,82855800,82771200,82855800,0,0,959,1
82857600,82942200,82857600,82942200,0,0,960,1
82944000,83028600,82944000,83028600,0,0,961,1
83030400,83115000,83030400,83115000,0,0,962,1
83116800,83201400,83116800,83201400,0,0,963,1
83203200,83287800,83203200,83287800,0,0,964,1
83289600,83374200,83289600,83374200,0,0,965,1
83376000,83460600,83376000,83460600,0,0,966,1
83462400,83547000,83462400,83547000,0,0,967,1
83548800,83633400,83548800,83633400,0,0,968,1
83635200,83719800,83635200,83719800,0,0,969,1
83721600,83806200,83721600,83806200,0,0,970,1
83808000,83892600,83808000,83892600,0,0,971,1
83894400,83979000,83894400,83979000,0,0,972,1
83980800,84065400,83980800,84065400,0,0,973,1
84067200,84151800,84067200,84151800,0,0,974,1
84153600,84238200,84153600,84238200,0,0,975,1
84240000,84324600,84240000,84324600,0,0,976,1
84326400,84411000,84326400,84411000,0,0,977,1
84412800,84497400,84412800,84497400,0,0,978,1
84499200,84583800,84499200,84583800,0,0,979,1
84585600,84670200,84585600,84670200,0,0,980,1
84672000,84756600,84672000,84756600,0,0,981,1
84758400,84843000,84758400,84843000,0,0,982,1
84844800,84929400,84844800,84929400,0,0,983,1
84931200,85015800,84931200,85015800,0,0,984,1
85017600,85102200,85017600,85102200,0,0,985,1
85104000,85188600,85104000,85188600,0,0,986,1
85190400,85275000,85190400,85275000,0,0,987,1
85276800,85361400,85276800,85361400,0,0,988,1
85363200,85447800,85363200,85447800,0,0,989,1
